model,feature,accuracy,precision,recall,f1,cohen_kappa,mcc
gpt-4o-mini,Wedding,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,O union,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Dissolu,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Tworldly,1.0,1.0,1.0,1.0,,0.0
gpt-4o-mini,Apotropa,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,Oworldly,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,Initiate,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
gpt-4o-mini,Install,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Divine,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,Liturgy,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Ogather,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,NewBorn,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Funerary,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Commerate,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Protect,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
gpt-4o-mini,HouseD,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Other,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Solitary,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Im kin,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,Ex Kin,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,group<15,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,group<50,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.0
gpt-4o-mini,g50-90,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,group>90%,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Ocommuni,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Dancing,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Singing,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
gpt-4o-mini,Percuss,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Oinstrum,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Shouting,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Processi,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3999999999999999,0.5
gpt-4o-mini,Bangs,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Bowing,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Omov,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,HairCut,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Washing,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Rubbing,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Sprinkle,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Fumigate,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,NoHands,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Spitting,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Opurify,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Hallucin,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Sedative,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Alcohol,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Epossess,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Tperform,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Lucid,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,MindCont,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Stimulat,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Smoking,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
gpt-4o-mini,oASC,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Burning,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,SigWound,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,SupWound,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Beating,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Peircing,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Scarific,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Tattoo,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Lacerate,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Circumci,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Foul,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Vomit,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Swallow,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Sucking,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Discmfort,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Onegatve,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Fasting,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Athletic,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Zdeprive,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Dehydrat,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Immobile,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Oendure,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Isolate,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Fear,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Disgust,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Humili8,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Dramatic,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,HolyObjc,0.0,0.0,0.0,0.0,-0.8000000000000003,-1.0
gpt-4o-mini,HolySite,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Construct,1.0,1.0,1.0,1.0,1.0,1.0
gpt-4o-mini,BigCrowd,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,MockFite,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Costume,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Fire,0.3333333333333333,0.0,0.0,0.25,-0.5,-0.5
gpt-4o-mini,KillAniml,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,KillPpl,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Offering,0.3333333333333333,0.0,0.0,0.25,-0.5,-0.5
gpt-4o-mini,River,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Miniatur,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Ppossession,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Speech,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.0
gpt-4o-mini,RciteTxt,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Naming,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Blood,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Weapons,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Sxual int,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Narrativ,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Bury Offs,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Burn Offs,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Confess,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Ospectac,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Games,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Eating,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,Joyful,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
gpt-4o-mini,SmokeTab,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,AlchTab,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,SexTab,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,TalkTab,1.0,0.0,0.0,1.0,,0.0
gpt-4o-mini,Exegesis,0.6666666666666666,0.6666666666666666,1.0,0.4,0.0,0.0
gpt-4o-mini,FloodMyt,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4o-mini,OriginMyt,0.0,0.0,0.0,0.0,0.0,0.0
