,accuracy,precision,recall,f1,cohen_kappa,mcc
Wedding,1.0,0.0,0.0,1.0,,0.0
O union,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Dissolu,1.0,0.0,0.0,1.0,,0.0
Tworldly,1.0,1.0,1.0,1.0,,0.0
Apotropa,0.0,0.0,0.0,0.0,0.0,0.0
Oworldly,0.0,0.0,0.0,0.0,0.0,0.0
Initiate,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
Install,1.0,0.0,0.0,1.0,,0.0
Divine,0.0,0.0,0.0,0.0,0.0,0.0
Liturgy,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Ogather,0.0,0.0,0.0,0.0,0.0,0.0
NewBorn,1.0,0.0,0.0,1.0,,0.0
Funerary,1.0,0.0,0.0,1.0,,0.0
Commerate,1.0,0.0,0.0,1.0,,0.0
Protect,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
HouseD,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Other,1.0,0.0,0.0,1.0,,0.0
Solitary,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Im kin,0.0,0.0,0.0,0.0,0.0,0.0
Ex Kin,1.0,0.0,0.0,1.0,,0.0
group<15,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
group<50,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.0
g50-90,1.0,0.0,0.0,1.0,,0.0
group>90%,1.0,0.0,0.0,1.0,,0.0
Ocommuni,1.0,0.0,0.0,1.0,,0.0
Dancing,1.0,0.0,0.0,1.0,,0.0
Singing,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
Percuss,1.0,0.0,0.0,1.0,,0.0
Oinstrum,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
Shouting,1.0,0.0,0.0,1.0,,0.0
Processi,0.6666666666666666,0.5,1.0,0.6666666666666666,0.3999999999999999,0.5
Bangs,1.0,0.0,0.0,1.0,,0.0
Bowing,1.0,0.0,0.0,1.0,,0.0
Omov,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
HairCut,1.0,0.0,0.0,1.0,,0.0
Washing,1.0,0.0,0.0,1.0,,0.0
Rubbing,1.0,0.0,0.0,1.0,,0.0
Sprinkle,1.0,0.0,0.0,1.0,,0.0
Fumigate,0.6666666666666666,0.0,0.0,0.4,0.0,0.0
NoHands,1.0,0.0,0.0,1.0,,0.0
Spitting,1.0,0.0,0.0,1.0,,0.0
Opurify,1.0,0.0,0.0,1.0,,0.0
Hallucin,1.0,0.0,0.0,1.0,,0.0
Sedative,1.0,0.0,0.0,1.0,,0.0
Alcohol,1.0,0.0,0.0,1.0,,0.0
Epossess,1.0,0.0,0.0,1.0,,0.0
Tperform,1.0,0.0,0.0,1.0,,0.0
Lucid,1.0,0.0,0.0,1.0,,0.0
MindCont,1.0,0.0,0.0,1.0,,0.0
Stimulat,1.0,0.0,0.0,1.0,,0.0
Smoking,0.3333333333333333,0.0,0.0,0.25,0.0,0.0
oASC,1.0,0.0,0.0,1.0,,0.0
Burning,1.0,0.0,0.0,1.0,,0.0
SigWound,1.0,0.0,0.0,1.0,,0.0
SupWound,1.0,0.0,0.0,1.0,,0.0
Beating,1.0,0.0,0.0,1.0,,0.0
